product_id,post_title,price,z_score
4790,Maurice Schoech Riesling 2018,11.1,-0.7696632070321887
5027,Champagne Agrapart &amp; Fils Terroirs Brut Blanc de Blancs Grand Cru,62.1,1.064268382223387
5618,"Albert Boxler Riesling Grand Cru Sommerberg ""D"" 2018",71.3,1.3950952571479218
4730,Domaine Muré Crémant d'Alsace Cuvée Prestige,14.3,-0.6545929896671331
4793,Maurice Schoech Pinot Gris Grand Cru Schlossberg 2017,18.7,-0.4963714407901815
5397,Chili De Martino Viejas Tinajas Cinsault 2013,24.0,-0.3057863932793079
5816,Maison Trimbach Riesling 2017,16.9,-0.5610984380580254
4923,Cave de Castelmaure Corbières Rouge Vigneron 2018,7.0,-0.9170969230311664
5574,Domaine Huet Vouvray Le Mont Moelleux Première Trie 2008,59.6,0.9743697749069371
4063,Mourgues du Grès Costières de Nîmes Terre de Feu 2017,14.5,-0.6474011010818171
3850,Pierre Jean Villa Crozes-Hermitage Accroche Coeur 2018,20.8,-0.4208566106443636
5465,Clos du Mont-Olivet Châteauneuf-du-Pape 2007,54.8,0.8017644488593534
6569,Decelle-Villa Chorey-Lès-Beaune 2016,29.0,-0.12598917864640832
4610,François Bergeret Hautes Côtes de Beaune Blanc 2018,13.1,-0.697744321179029
4301,Domaine de La Tour Du Bon Bandol Rosé 2019,17.5,-0.5395227723020773
6664,Catherine et Claude Maréchal Savigny-Lès-Beaune Rouge 2017,35.6,0.11134314466901915
4928,Domaine La Croix Belle Côtes de Thongue Rouge Le Champ du Coq 2016,7.9,-0.8847334243972446
6573,Marc Colin Et Fils Chassagne-Montrachet 1er Cru Les Champs Gain 2017,68.3,1.2872169283681822
4176,Domaine de l'Hortus Pic Saint-Loup La Bergerie Rouge 2018,13.5,-0.683360544008397
4791,Maurice Schoech Pinot Noir Pièce de Chêne 2016,13.6,-0.679764599715739
4863,Château Ollieux Romanis Corbières Rosé Classique 2019,8.2,-0.8739455915192705
4786,Maurice Schoech Gewurztraminer 2018,12.1,-0.7337037641056088
5010,Domaine des Comtes Lafon Monthélie 1er Cru Les Duresses 2017,55.6,0.8305320032006174
4675,Domaine Rotier Gaillac Blanc Sec Renaissance 2015,10.7,-0.7840469842028208
4270,Domaine Sérol Côte Roannaise Les Millerands 2018,15.5,-0.6114416581552372
4753,Domaine de Montgilet Coteaux de l'Aubance 2017,12.0,-0.7372997083982669
4690,Domaine Plageoles Vin de France Contre-Pied 2016,12.8,-0.7085321540570029
4860,Philippe Nusswitz Duché d'Uzès Orénia Rosé 2019,8.7,-0.8559658700559806
4672,Domaine Pellé Menetou Salon Rouge Morogues 2017,17.8,-0.5287349394241033
5477,Domaine Pellé Menetou Salon Blanc Les Vignes de Ratier 2018,19.8,-0.4568160535709435
5806,Château La Croix Meunier Saint-Emilion Grand Cru 2014,17.4,-0.5431187165947354
4200,Moulin de Gassac IGP Pays d'Hérault Guilhem Rosé 2019,5.8,-0.9602482545430623
4909,Antoine-Marie Arena Vin de France Bianco Gentile 2018,25.9,-0.23746345171880612
4078,Domaine des Bosquets Gigondas La Colline 2015,44.0,0.41340246525229035
5804,Château Le Puy Bordeaux Côtes-de-Francs Emilien 2016,25.0,-0.26982695035272797
4167,Ollieux Romanis Corbières Rouge Cuvée Prestige 2017,14.3,-0.6545929896671331
4165,Parés Baltà Penedès Indigena 2017,12.0,-0.7372997083982669
4084,"Rimauresq Côtes de Provence Rouge Cru Classé ""R"" 2017",23.2,-0.33455394762057183
5488,Decelle-Villa Beaune Rouge 2015,43.5,0.39542274378900044
5395,Chili Errazuriz Cabernet Sauvignon 2016,12.7,-0.712128098349661
5950,Domaine de Vaccelli AOP Ajaccio Rouge Granit 2016,46.0,0.4853213511054502
4739,Jean-Paul Brun Beaujolais Le Ronsay 2016,7.4,-0.9027131458605345
4558,Domaine de Montcalmès Terrasses du Larzac Rouge 2017,28.1,-0.1583526772803302
4755,Domaine de Montgilet Vin de France Grolleau 2019,7.4,-0.9027131458605345
5545,Marc Colin Et Fils Chassagne-Montrachet Blanc Les Caillerets 1er Cru 2016,65.9,1.2009142653443907
4566,Domaine de Montcalmès Coteaux du Languedoc Blanc 2017,28.5,-0.1439689001096983
4734,Camin Larredya Jurançon Moelleux Costat Darrer 2018,15.3,-0.6186335467405532
4611,Gilbert Picq Chablis Vosgros 1er Cru 2017,26.2,-0.22667561884083212
4682,Château Plaisance Fronton Rouge 2017,9.1,-0.8415820928853486
4920,Alain Graillot Crozes-Hermitage Blanc 2018,24.4,-0.291402616108676
4261,Chermette Domaine du Vissoux Beaujolais Griottes 2018,9.9,-0.8128145385440847
4222,Xavier Frissant Touraine Amboise M de La Touche 2016,8.9,-0.8487739814706646
5968,Zind-Humbrecht Pinot Gris Clos Windsbuhl 2013,71.5,1.402287145733238
5819,Maison Trimbach Riesling Cuvée Frédéric Emile 2008,56.0,0.8449157803712494
4573,Château de Meursault Beaune-Grèves Les Trois Journaux 1er Cru 2015,67.2,1.2476615411489445
4647,Bernard Baudry Chinon Rouge La Croix Boissée 2017,28.5,-0.1439689001096983
4275,I Fabbri Chianti Classico Lamole 2017,14.9,-0.6330173239111851
4060,Mourgues du Grès Costières de Nîmes Terre d'Argence 2017,11.9,-0.7408956526909249
5554,Thierry Germain Saumur-Champigny Clos de l'Echelier 2017,38.0,0.1976458076928109
4171,Le Hameau Des Ollieux Monsieur Pinot 2017,7.8,-0.8883293686899025
4096,Paul Ginglinger Pinot Gris Grand Cru Eichberg 2015,22.8,-0.3489377247912038
4103,Emile Boeckel Riesling Grand Cru Wiebelsberg 2016,16.3,-0.5826741038139732
4727,Paul Ginglinger Riesling Grand Cru Pfersigberg 2018,26.0,-0.23386750742614806
4040,Pierre Jean Villa Saint-Joseph Saut De l'Ange 2018,34.3,0.06459586886446511
6226,Le Pas de l'Escalette Terrasses du Larzac Le Pas de D. 2017,20.4,-0.43524038781499563
4937,Domaine Rouge Garance Côtes du Rhône Feuille de Garance 2019,9.9,-0.8128145385440847
4719,Domaine Schoenheitz Pinot Noir Tradition 2019,12.5,-0.7193199869349769
4364,Wemyss Malts Blended Malt Scotch Whisky The Hive,49.5,0.6111794013484799
5519,Domaine Chambeyron Côtes du Rhône 2017,12.9,-0.704936209764345
6621,Thierry Germain Saumur-Champigny La Marginale 2018,35.2,0.09695936749838724
5580,Lucien Boillot Puligny-Montrachet 1er Cru Les Perrières 2016,83.7,1.840992349437513
4930,Domaine La Croix Belle Côtes de Thongue Blanc N°7 2018,17.5,-0.5395227723020773
4707,Albert Mann Pinot Gris Cuvée Albert 2017,22.8,-0.3489377247912038
5485,Decelle-Villa Savigny-Lès-Beaune Blanc 2018,33.4,0.032232370230543234
5956,Clos du Prieur Terrasses du Larzac 2018,17.2,-0.5503106051800514
4049,Pierre Gaillard Saint-Joseph Rouge 2018,19.3,-0.4747957750342335
5380,Nouvelle-Zélande Marlborough Momo Sauvignon Blanc 2018,18.0,-0.5215430508387874
4962,Château Turcaud Bordeaux Blanc Cuvée Majeure 2018,11.3,-0.7624713184468728
4605,Catherine et Claude Maréchal Savigny-Lès-Beaune Rouge 2016,32.2,-0.010918961281352509
4281,Château de Cazeneuve Val de Montferrand Rouge Caza Sorix 2019,11.6,-0.7516834855688987
4392,Wemyss Malts Blended Malt Scotch Whisky Spice King,49.5,0.6111794013484799
4299,Domaine de La Tour Du Bon Bandol Rouge Saint Ferréol 2018,39.1,0.23720119491204886
4609,François Bergeret Hautes Côtes de Beaune Rouge 2017,11.8,-0.7444915969835828
5384,Liban Vallée de la Békaa Château Marsyas 2012,28.8,-0.1331810672317243
5742,Domaine Clerget Chambolle-Musigny 2014,42.1,0.34507952369178857
5069,Albert Mann Pinot Noir Les Saintes Claires 2017,65.0,1.1685507667104686
5629,Parés Baltà Cava Brut Nature,10.3,-0.7984307613734527
4208,Domaine Montrose Côtes de Thongue Rosé 2019,7.6,-0.8955212572752185
4048,Pierre Gaillard Saint-Joseph Rouge Clos de Cuminaille 2018,22.8,-0.3489377247912038
6928,Le Cèdre de Jean Faure Saint-Emilion 2016,19.0,-0.48558360791220745
4174,Maurel Cabardès Tradition 2017,5.7,-0.9638441988357204
5573,Domaine Huet Vouvray Le Clos du Bourg Demi-Sec 2017,34.7,0.07897964603509727
5794,Château Fonréaud Bordeaux Blanc Le Cygne 2016,21.7,-0.38849311201044173
4359,Champagne Larmandier-Bernier Grand Cru Les Chemins d'Avize 2011,85.6,1.9093152909980147
4191,Château de La Liquière Faugères Les Amandiers Rouge 2019,9.3,-0.8343902043000326
6108,Gilles Robin Cornas 2016,46.0,0.4853213511054502
4621,Bernard Baudry Chinon Rouge Les Grézeaux 2017,16.5,-0.5754822152286573
4157,Planeta Sicilia Alastro 2017,12.0,-0.7372997083982669
6047,Château de La Liquière Faugères L'Ampoule 2019,10.9,-0.7768550956175049
4632,Marcel Windholtz Eau de Vie de Quetsch d'Alsace Réserve Particulière,50.0,0.6291591228117699
4151,Elian Daros Côtes du Marmandais Abouriou 2016,13.7,-0.676168655423081
4246,Domaine Saint-Denis Mâcon Lugny 2017,15.3,-0.6186335467405532
4269,Domaine Sérol Côte Roannaise Les Originelles 2019,10.2,-0.8020267056661108
5820,Maison Trimbach Riesling Cuvée Frédéric Emile 2012,63.5,1.1146116023205987
3849,Pierre Jean Villa Saint-Joseph Rouge Tildé 2017,34.3,0.06459586886446511
5026,Champagne Agrapart &amp; Fils Minéral Extra Brut Blanc de Blancs Grand Cru 2012,86.8,1.9524666225099105
7247,Clos du Mont-Olivet Châteauneuf-du-Pape 2007,54.8,0.8017644488593534
5903,Stéphane Tissot Arbois Trousseau Singulier 2017,27.3,-0.18712023162159416
4083,"Rimauresq Côtes de Provence Blanc Cru Classé ""R"" 2019",17.0,-0.5575024937653673
5893,Gilbert Picq Chablis 1er Cru Vaucoupin 2016,26.6,-0.21229184167020007
5969,Zind-Humbrecht Riesling Clos Windsbuhl 2014,69.0,1.3123885384167882
4598,Marc Colin Et Fils Saint-Aubin Blanc En Montceau 2017,41.8,0.33429169081381443
4629,Marcel Windholtz Eau de Vie de Fraise,52.4,0.7154617858355616
4052,Clos du Mont-Olivet Châteauneuf-du-Pape Blanc 2019,33.7,0.04302020310851736
4398,Wemyss Malts Blended Malt Scotch Whisky Peat Chimney Batch Strength,59.0,0.952794109150989
4353,Champagne Egly-Ouriet Grand Cru Brut Rosé,79.5,1.6899626891458772
4348,Champagne Egly-Ouriet Grand Cru Brut Tradition,59.0,0.952794109150989
4170,Ollieux Romanis Corbières Classique 2018,9.0,-0.8451780371780067
4885,Saumaize-Michelin Mâcon Vergisson Sur La Roche 2017,18.7,-0.4963714407901815
4665,Vincent Carême Vouvray Sec 2018,14.4,-0.6509970453744751
6635,Domaine de la Monardière Vacqueyras Vieilles Vignes 2016,22.4,-0.3633215019618358
5896,Thevenet Quintaine Viré-Clessé La Bongran 2015,24.7,-0.280614783230702
4924,Cave de Castelmaure Corbières Rouge Grande Cuvée 2017,12.8,-0.7085321540570029
5523,Domaine Chambeyron Côte Rôtie Lancement 2017,60.4,1.0031373292482009
5958,Domaine Labranche Laffont Madiran Tradition 2016,8.7,-0.8559658700559806
4606,Catherine et Claude Maréchal Volnay 2017,50.1,0.6327550671044279
4705,Albert Mann Gewurztraminer Grand Cru Steingrubler 2016,31.6,-0.03249462703730051
6615,Clos du Mont-Olivet Châteauneuf-du-Pape 2018,32.8,0.010656704474595236
4749,Domaine de Montgilet Anjou Blanc 2016,11.9,-0.7408956526909249
4177,Domaine de l'Hortus Val de Montferrand La Bergerie Blanc 2018,13.5,-0.683360544008397
4162,Domino Romano Ribera Del Duero Camino Romano 2016,14.3,-0.6545929896671331
5712,Albert Mann Gewurztraminer Vendanges Tardives Altenbourg 2015,57.6,0.9024508890537772
5394,Chili Valdivieso Merlot 2017,10.7,-0.7840469842028208
4919,Alain Graillot Crozes-Hermitage Rouge 2017,24.4,-0.291402616108676
4974,Château du Couvent Pomerol 2017,23.0,-0.34174583620588783
4711,Albert Mann Riesling Grand Cru Schlossberg 2018,55.4,0.8233401146153013
5552,Thierry Germain Saumur Blanc Clos Roman 2016,57.7,0.9060468333464353
5736,Triennes IGP Méditerranée Blanc Sainte Fleur 2018,14.9,-0.6330173239111851
4630,Marcel Windholtz Eau de Vie de Coing,62.4,1.0750562151013607
4196,Château de La Liquière Faugères Tucade 2015,27.2,-0.19071617591425222
4142,Champagne Gosset Grand Millésime 2006,53.0,0.7370374515915096
4718,Domaine Schoenheitz Pinot Noir Val Saint Grégoire 2017,18.2,-0.5143511622534714
5709,Philippe Alliet Chinon Rouge Coteau de Noiré 2016,31.7,-0.028898682744642593
5615,"Albert Boxler Pinot Gris Grand Cru Sommerberg ""W"" 2016",56.4,0.8592995575418813
4902,Domaine Des Croix Savigny-Lès-Beaune 1er Cru Les Peuillets 2015,46.0,0.4853213511054502
4268,Domaine Bulliat Morgon Le Colombier 2019,15.2,-0.6222294910332111
4303,Rimauresq Côtes de Provence Rouge Cru Classé Quintessence 2015,30.0,-0.09002973571982842
5809,Château Tour De Pez Saint-Estèphe Les Hauts de Pez 2016,17.9,-0.5251389951314455
6753,Château Simone Palette Rouge 2015,46.5,0.5033010725687401
5703,Domaine de l'Ecu Muscadet Taurus 2012,29.4,-0.11160540147577643
4240,Domaine Augustin Collioure Rouge Adéodat 2017,28.0,-0.16194862157298826
4600,Marc Colin Et Fils Chassagne-Montrachet Rouge Vieilles Vignes 2017,26.5,-0.21588778596285813
6105,Stéphane Tissot Côtes du Jura Sursis 2017,34.8,0.08257559032775506
5544,Marc Colin Et Fils Chassagne-Montrachet Blanc Les Vide-Bourses 1er Cru 2016,61.6,1.046288660760097
4248,Domaine Saint-Denis Mâcon Chardonnay 2017,14.8,-0.6366132682038431
4564,Domaine Giudicelli Vin de France Eté Rouge 2018,21.7,-0.38849311201044173
4674,Domaine Pellé Sancerre Blanc La Croix Au Garde 2018,19.0,-0.48558360791220745
4668,Xavier Frissant Touraine Amboise L'Orée des Frênes 2015,12.3,-0.7265118755202928
4039,Pierre Jean Villa Côte Rôtie Carmina 2017,46.0,0.4853213511054502
5062,Lucien Boillot Gevrey Chambertin 2017,45.0,0.4493619081788703
5962,Camin Larredya Jurançon Moelleux Au Capcéu 2018,30.0,-0.09002973571982842
4994,Domaine Peyre Rose Syrah Léone 2008,78.0,1.6360235247560075
5486,Decelle-Villa Meursault 2018,49.5,0.6111794013484799
4400,Cognac Frapin 1270,44.0,0.41340246525229035
4614,Gilbert Picq Chablis En Vaudécorse 2017,19.0,-0.48558360791220745
4245,Parcé Frères IGP Pays d'Oc Zoé Viognier 2019,8.9,-0.8487739814706646
5522,Domaine Chambeyron Côte Rôtie L'Angéline 2017,48.4,0.5716240141292419
4886,Saumaize-Michelin Pouilly-Fuissé Clos sur la Roche 2018,28.4,-0.14756484440235634
4612,Gilbert Picq Chablis Vieilles Vignes 2017,20.6,-0.4280484992296796
4628,Marcel Windholtz Eau de Vie de Marc de Muscat,39.6,0.2551809163753388
4186,Le Pas de l'Escalette Terrasses du Larzac Les Clapas Rouge 2018,16.6,-0.5718862709359992
4244,La Préceptorie Côtes du Roussillon Coume Marie 2018,13.5,-0.683360544008397
5963,Domaine de l'Ancienne Cure Bergerac Blanc Sec L'Abbaye 2016,13.5,-0.683360544008397
4042,Pierre Gaillard Cornas 2017,31.2,-0.04687840420793255
4399,Wemyss Malts Blended Malt Scotch Whisky Spice King Batch Strength,59.0,0.952794109150989
5377,Argentine Alamos Catena Malbec 2017,19.0,-0.48558360791220745
5739,Triennes IGP Méditerranée Rouge Merlot 2016,10.7,-0.7840469842028208
5547,Thierry Germain Saumur-Champigny Terres Chaudes 2017,24.6,-0.2842107275233599
4161,Planeta Sicilia Plumbago 2017,11.6,-0.7516834855688987
5504,Château de la Selve Coteaux de l'Ardèche Blanc Saint-Régis Blanc 2019,13.8,-0.672572711130423
4257,Domaine Huet Vouvray Le Mont Moelleux 2015,31.7,-0.028898682744642593
4179,Domaine de l'Hortus Pic Saint-Loup La Grande Cuvée 2018,24.0,-0.3057863932793079
4940,Oratoire Saint Martin Cairanne Blanc Haut-Coustias 2017,20.5,-0.4316444435223376
4996,Domaine Peyre Rose Marlène N°3 2008,78.0,1.6360235247560075
4651,Thierry Germain Saumur Blanc Terres 2014,49.0,0.59319967988519
6206,Domaine Giudicelli Patrimonio Blanc 2019,25.2,-0.262635061767412
4715,Domaine Schoenheitz Pinot Blanc Val Saint Grégoire 2017,11.1,-0.7696632070321887
4283,Château de Cazeneuve Pic Saint-Loup Le Roc Des Mates 2017,27.0,-0.19790806449956816
4097,Paul Ginglinger Pinot Gris Les Prelats 2018,12.8,-0.7085321540570029
6570,Decelle-Villa Marsannay Les Longeroies 2015,29.2,-0.11879729006109238
5617,Albert Boxler Pinot Gris Réserve 2016,27.8,-0.1691405101583042
4913,Jean-Batiste Arena Muscat du Cap Corse 2015,28.0,-0.16194862157298826
6738,Emile Boeckel Crémant Chardonnay Extra Brut 2016,15.4,-0.6150376024478952
6222,Planeta Sicilia Passito di Noto 2016,26.4,-0.21948373025551615
5443,La Rectorie Banyuls Léon Parcé 2016,23.6,-0.32017017044993984
6616,Clos du Mont-Olivet Lirac Rouge 2017,15.4,-0.6150376024478952
5393,Australie Harkham Wines Old Vines 2011,35.3,0.10055531179104502
4965,Château Turcaud Entre-Deux-Mers 2019,7.1,-0.9135009787385084
4260,Chermette Domaine du Vissoux Beaujolais Blanc Collonge 2017,12.2,-0.7301078198129509
6103,Stéphane Tissot Arbois Trousseau Amphore 2017,40.7,0.29473630359457675
4160,Planeta Sicilia La Segreta Rosso 2017,9.3,-0.8343902043000326
4050,Pierre Gaillard Saint-Joseph Blanc 2019,21.8,-0.3848971677177837
5722,Domaine de l'Hortus Pays de l'Hérault Le Loup Dans La Bergerie 2018,7.1,-0.9135009787385084
6884,Domino Romano Ribera del Duero RDR 2015,46.5,0.5033010725687401
4995,Domaine Peyre Rose Oro Blanc 2002,78.0,1.6360235247560075
6592,Domaine de la Monardière Vacqueyras Blanc Galéjade 2018,24.4,-0.291402616108676
5925,Albert Mann Riesling Grand Cru Furstentum 2017,49.5,0.6111794013484799
4173,Maurel Pays d'Oc Chenin-Colombard 2019,5.7,-0.9638441988357204
4300,Domaine de La Tour Du Bon Bandol Rouge En Sol 2017,44.0,0.41340246525229035
4740,Jean-Paul Brun Beaujolais L'Ancien 2016,9.7,-0.8200064271294008
4105,Emile Boeckel Sylvaner Vieilles Vignes 2019,6.8,-0.9242888116164824
5063,Lucien Boillot Pommard 1er Cru Les Croix Noires 2017,67.0,1.2404696525636283
4748,Jean-Paul Brun Saint-Amour 2017,14.5,-0.6474011010818171
4041,Pierre Gaillard Condrieu 2018,32.7,0.00706076018193745
4180,Domaine de l'Hortus Val de Montferrand La Grande Cuvée Blanc 2018,24.0,-0.3057863932793079
4684,Château Plaisance Fronton To Co Que Cal 2015,18.1,-0.5179471065461293
5609,Domaine Weinbach Riesling Cuvée Colette 2018,38.6,0.2192214734487589
5564,Tempier Bandol Rouge 2017,30.8,-0.06126218137856446
5904,Domaine de Montbourgeau Côtes du Jura Poulsard 2018,18.8,-0.49277549649752345
4271,Domaine Sérol Côte Roannaise Perdrizière 2016,16.6,-0.5718862709359992
4074,Domaine de la Jérôme Côtes du Rhône Village 201,12.7,-0.712128098349661
4780,Maurice Schoech Crémant d'Alsace Brut Rosé Bulles de Granite,13.7,-0.676168655423081
4938,Domaine Rouge Garance Côtes du Rhône Villages Garances 2016,12.5,-0.7193199869349769
4256,Domaine Huet Vouvray Haut-Lieu Sec 2017,24.4,-0.291402616108676
5900,Stéphane Tissot Arbois D.D. 2016,18.25,-0.5125531901071424
4664,La Cotelleraie Saint-Nicolas-de-Bourgueil Le Vau Jaumier 2016,16.4,-0.5790781595213152
6572,Decelle-Villa Saint-Aubin 1er Cru Sous Roche Dumay 2015,44.0,0.41340246525229035
4130,Zind-Humbrecht Pinot Gris Roche Calcaire 2017,23.0,-0.34174583620588783
4858,Château Turcaud Bordeaux Rosé 2019,6.5,-0.9350766444944564
4104,Emile Boeckel Riesling Brandluft 2018,9.7,-0.8200064271294008
